ID,Title,Author,Abstract,Date,Results
item_KNJ5AST7,Effect of oxygenation modalities among patients with postoperative respiratory failure: a pairwise and network meta-analysis of randomized controlled trials.,Yazan Zayed,"BACKGROUND: Postoperative respiratory failure is associated with increased perioperative complications. Our aim is to compare outcomes between non-invasive ventilation (NIV), high-flow nasal cannula (HFNC), and standard oxygen in patients at high-risk for or with established postoperative respiratory failure. METHODS: Electronic databases including PubMed, Embase, and the Cochrane Library were reviewed from inception to September 2019. We included only randomized controlled trials (RCTs) that compared NIV, HFNC, and standard oxygen in patients at high risk for or with established postoperative respiratory failure. We performed a Bayesian network meta-analysis to calculate the odds ratio (OR) and Bayesian 95 credible intervals (CrIs). RESULTS: Nine RCTs representing 1865 patients were included (the mean age was 61.6  10.2 and 64.4 were males). In comparison with standard oxygen, NIV was associated with a significant reduction in intubation rate (OR 0.23; 95 Cr.I. 0.10-0.46), mortality (OR 0.45; 95 Cr.I. 0.27-0.71), and intensive care unit (ICU)-acquired infections (OR 0.43, 95 Cr.I. 0.25-0.70). Compared to standard oxygen, HFNC was associated with a significant reduction in intubation rate (OR 0.28, 95 Cr.I. 0.08-0.76) and ICU-acquired infections (OR 0.41; 95 Cr.I. 0.20-0.80), but not mortality (OR 0.58; 95 Cr.I. 0.26-1.22). There were no significant differences between HFNC and NIV regarding different outcomes. In a subgroup analysis, we observed a mortality benefit with NIV over standard oxygen in patients undergoing cardiothoracic surgeries but not in abdominal surgeries. Furthermore, in comparison with standard oxygen, NIV and HFNC were associated with lower intubation rates following cardiothoracic surgeries while only NIV reduced the intubation rates following abdominal surgeries. CONCLUSIONS: Among patients with post-operative respiratory failure, HFNC and NIV were associated with significantly reduced rates of intubation and ICU-acquired infections compared with standard oxygen. Moreover, NIV was associated with reduced mortality in comparison with standard oxygen.",2020,"RESULTS: Nine RCTs representing 1865 patients were included (the mean age was 61.6  10.2 and 64.4 were males). In comparison with standard oxygen, NIV was associated with a significant reduction in intubation rate (OR 0.23; 95 Cr.I. 0.10-0.46), mortality (OR 0.45; 95 Cr.I. 0.27-0.71), and intensive care unit (ICU)-acquired infections (OR 0.43, 95 Cr.I. 0.25-0.70). Compared to standard oxygen, HFNC was associated with a significant reduction in intubation rate (OR 0.28, 95 Cr.I. 0.08-0.76) and ICU-acquired infections (OR 0.41; 95 Cr.I. 0.20-0.80), but not mortality (OR 0.58; 95 Cr.I. 0.26-1.22). There were no significant differences between HFNC and NIV regarding different outcomes. In a subgroup analysis, we observed a mortality benefit with NIV over standard oxygen in patients undergoing cardiothoracic surgeries but not in abdominal surgeries. Furthermore, in comparison with standard oxygen, NIV and HFNC were associated with lower intubation rates following cardiothoracic surgeries while only NIV reduced the intubation rates following abdominal surgeries."
item_HI4XTNB5,Effectiveness of preoxygenation strategies: a systematic review and network meta-analysis.,Clistenes Cristian de Carvalho,"BACKGROUND: Preoxygenation is universally recommended before induction of general anaesthesia to prolong safe apnoea time. The optimal technique for preoxygenation is unclear. We conducted a systematic review to determine the preoxygenation technique associated with the greatest effectiveness in adult patients having general anaesthesia. METHODS: We searched six databases for randomised controlled trials of patients aged 16 yr, receiving general anaesthesia in any setting and comparing different preoxygenation techniques and methods. Our primary effectiveness outcome was safe apnoea time, and secondary outcomes included incidence of arterial oxygen desaturation; lowest SpO(2) during airway management; time to end-tidal oxygen concentration of 90; and Formula: see text and Formula: see text at the end of preoxygenation. We assessed the quality of evidence according to Grading of Recommendations, Assessment, Development and Evaluation (GRADE) recommendations. RESULTS: We included 52 studies of 3914 patients. High-flow nasal oxygen with patients in a head-up position was most likely to be associated with a prolonged safe apnoea time when compared with other strategies, with a mean difference (95 credible interval) of 291 (138-456) s and 203 (79-343) s compared with preoxygenation with a facemask in the supine and head-up positions, respectively. Subgroup analysis of studies without apnoeic oxygenation also showed high-flow nasal oxygen in the head-up position as the highest ranked technique, with a statistically significantly delayed mean difference (95 credible interval) safe apnoea time compared with facemask in supine and head-up positions of 222 (63-378) s and 139 (15-262) s, respectively. High-flow nasal oxygen was also the highest ranked technique for increased Formula: see text at the end of preoxygenation. However, the incidence of arterial desaturation was less likely to occur when a facemask with pressure support was used compared with other techniques, and Formula: see text was most likely to be lowest when preoxygenation took place with patients deep breathing in a supine position. CONCLUSIONS: Preoxygenation of adults before induction of general anaesthesia was most effective in terms of safe apnoea time when performed with high-flow nasal oxygen with patients in the head-up position in comparison with facemask alone. Also, high-flow nasal oxygen in the head-up position is likely to be the most effective technique to prolong safe apnoea time among those evaluated. Clinicians should consider this technique and patient position in routine practice. SYSTEMATIC REVIEW PROTOCOL: PROSPERO CRD42022326046.",2024 Jul,"RESULTS: We included 52 studies of 3914 patients. High-flow nasal oxygen with patients in a head-up position was most likely to be associated with a prolonged safe apnoea time when compared with other strategies, with a mean difference (95 credible interval) of 291 (138-456) s and 203 (79-343) s compared with preoxygenation with a facemask in the supine and head-up positions, respectively. Subgroup analysis of studies without apnoeic oxygenation also showed high-flow nasal oxygen in the head-up position as the highest ranked technique, with a statistically significantly delayed mean difference (95 credible interval) safe apnoea time compared with facemask in supine and head-up positions of 222 (63-378) s and 139 (15-262) s, respectively. High-flow nasal oxygen was also the highest ranked technique for increased Formula: see text at the end of preoxygenation. However, the incidence of arterial desaturation was less likely to occur when a facemask with pressure support was used compared with other techniques, and Formula: see text was most likely to be lowest when preoxygenation took place with patients deep breathing in a supine position."
item_F68HCA2C,Effects of non-invasive respiratory support in post-operative patients: a systematic review and network meta-analysis.,Tommaso Pettenuzzo,"BACKGROUND: Re-intubation secondary to post-extubation respiratory failure in post-operative patients is associated with increased patient morbidity and mortality. Non-invasive respiratory support (NRS) alternative to conventional oxygen therapy (COT), i.e., high-flow nasal oxygen, continuous positive airway pressure, and non-invasive ventilation (NIV), has been proposed to prevent or treat post-extubation respiratory failure. Aim of the present study is assessing the effects of NRS application, compared to COT, on the re-intubation rate (primary outcome), and time to re-intubation, incidence of nosocomial pneumonia, patient discomfort, intensive care unit (ICU) and hospital length of stay, and mortality (secondary outcomes) in adult patients extubated after surgery. METHODS: A systematic review and network meta-analysis of randomized and non-randomized controlled trials. A search from Medline, Embase, Scopus, Cochrane Central Register of Controlled Trials, and Web of Science from inception until February 2, 2024 was performed. RESULTS: Thirty-three studies (11,292 patients) were included. Among all NRS modalities, only NIV reduced the re-intubation rate, compared to COT (odds ratio 0.49, 95 confidence interval 0.28; 0.87, p  0.015, I(2)  60.5, low certainty of evidence). In particular, this effect was observed in patients receiving NIV for treatment, while not for prevention, of post-extubation respiratory failure, and in patients at high, while not low, risk of post-extubation respiratory failure. NIV reduced the rate of nosocomial pneumonia, ICU length of stay, and ICU, hospital, and long-term mortality, while not worsening patient discomfort. CONCLUSIONS: In post-operative patients receiving NRS after extubation, NIV reduced the rate of re-intubation, compared to COT, when used for treatment of post-extubation respiratory failure and in patients at high risk of post-extubation respiratory failure.",2024 May 8,"RESULTS: Thirty-three studies (11,292 patients) were included. Among all NRS modalities, only NIV reduced the re-intubation rate, compared to COT (odds ratio 0.49, 95 confidence interval 0.28; 0.87, p  0.015, I(2)  60.5, low certainty of evidence). In particular, this effect was observed in patients receiving NIV for treatment, while not for prevention, of post-extubation respiratory failure, and in patients at high, while not low, risk of post-extubation respiratory failure. NIV reduced the rate of nosocomial pneumonia, ICU length of stay, and ICU, hospital, and long-term mortality, while not worsening patient discomfort"
item_78FAV3BS,Efficacy of high flow nasal oxygenation against hypoxemia in sedated patients receiving gastrointestinal endoscopic procedures: A systematic review and meta-analysis.,Kuo-Chuan Hung,"STUDY OBJECTIVE: To evaluate the impact of high flow nasal oxygenation (HFNO) on the risk of hypoxemia during gastrointestinal endoscopic procedures (GEPs) under sedation. DESIGN: Meta-analysis of randomized controlled trials. SETTING: Gastrointestinal endoscopy. INTERVENTION: HFNO. PATIENTS: Adults patients undergoing GEPs under sedation. MEASUREMENTS: The primary outcome was risk of hypoxemia, while the secondary outcomes included risks of severe hypoxemia, hypercapnia, need for jaw thrust or other airway interventions, and procedural interruption as well as procedure time, minimum SpO(2), and level of carbon dioxide (CO(2)). Analyses based on age, gender, flow rate, risk status of patients were performed to investigate subgroup effects. RESULTS: Medline, Google scholar, Cochrane Library, and EMBASE databases were searched from inception to July 2021. Seven randomized controlled trials (RCTs) involving 2998 patients published from 2019 to 2021 were included. All GEPs were performed under propofol sedation. Pooled results revealed significantly lower risks of hypoxemia relative risk (RR)  0.31, 95 CI:0.13-0.75; 2998 patients, severe hypoxemia (RR  0.38, 95 CI:0.2-0.74; 2766 patients), other airway interventions (RR  0.34, 95 CI:0.22-0.52; 2736 patients), procedural interruption (RR  0.12, 95 CI:0.02-0.64, 451 patients) and a lower CO(2) level standard mean difference (MD)  -0.21, 95 CI: -0.4 to -0.03; 458 patients in HFNO group compared to control group. Subgroup analysis focusing on risk of hypoxemia showed no significant subgroup effects, indicating consistent benefits of HFNO in different clinical settings. There were no difference in minimum SpO(2) (p  0.06; 262 patients), risk of hypercapnia (p  0.09; 393 patients), need for jaw thrust (p  0.28; 2256 patients), and procedure time (p  0.41, 1004 patients) between the two groups. CONCLUSION: Our results demonstrated the efficacy of high flow nasal oxygenation for reducing the risk of hypoxemia in patients receiving elective gastrointestinal endoscopic procedures under sedation. Further studies are warranted to verify its cost-effectiveness in the gastrointestinal endoscopy setting.",2022 May,"RESULTS: Medline, Google scholar, Cochrane Library, and EMBASE databases were searched from inception to July 2021. Seven randomized controlled trials (RCTs) involving 2998 patients published from 2019 to 2021 were included. All GEPs were performed under propofol sedation. Pooled results revealed significantly lower risks of hypoxemia relative risk (RR)  0.31, 95 CI:0.13-0.75; 2998 patients, severe hypoxemia (RR  0.38, 95 CI:0.2-0.74; 2766 patients), other airway interventions (RR  0.34, 95 CI:0.22-0.52; 2736 patients), procedural interruption (RR  0.12, 95 CI:0.02-0.64, 451 patients) and a lower CO(2) level standard mean difference (MD)  -0.21, 95 CI: -0.4 to -0.03; 458 patients in HFNO group compared to control group. Subgroup analysis focusing on risk of hypoxemia showed no significant subgroup effects, indicating consistent benefits of HFNO in different clinical settings. There were no difference in minimum SpO(2) (p  0.06; 262 patients), risk of hypercapnia (p  0.09; 393 patients), need for jaw thrust (p  0.28; 2256 patients), and procedure time (p  0.41, 1004 patients) between the two groups. "
item_D9YX32FZ,Efficacy of High-Flow Nasal Cannula versus Conventional Oxygen Therapy in Obese Patients during the Perioperative Period: A Systematic Review and Meta-Analysis,Rong Zhou,"Background. Obesity is a risk factor for severe airway obstruction and hypoxemia. High-flow nasal cannula (HFNC) is considered as a novel method for oxygen therapy, but the efficacy of HFNC for obese patients is controversial. This meta-analysis aimed to assess the efficacy of HFNC compared with conventional oxygen therapy (COT) in obese patients during the perioperative period. Methods. We searched the PubMed, Embase, Web of Science, the Cochrane Library, and Google scholar databases for randomized controlled trials (RCTs) that compared the efficacy of HFNC with COT in obese patients during the perioperative period. The primary outcome was the incidence of hypoxemia, while the secondary outcomes included the lowest SpO2, the need for additional respiratory support, and the hospital length of stay (LOS). Results. Twelve trials with 798 obese patients during the perioperative period were included. Compared with COT, HFNC reduced the incidence of hypoxemia (RR, 0.60; 95 CI, 0.43 to 0.83; P  0.002 ; I2  24; 8 RCTs; n  458), increased the lowest SpO2 (MD, 2.88; 95 CI, 1.53 to 4.22; P  0.0001 ; I2  32; 5 RCTs; n  264), decreased the need for additional respiratory support (RR, 0.43; 95 CI, 0.21 to 0.88; P  0.02 ; I2  0; 3 RCTs; n  305), and shortened the hospital LOS (MD, 0.31; 95 CI, 0.57 to 0.04; P  0.02 ; I2  0; 3 RCTs; n  214). Conclusions. This meta-analysis showed that compared with COT, the use of HFNC was able to reduce the incidence of hypoxemia, increase the lowest SpO2, decrease the need for additional respiratory support, and shorten the hospital LOS in obese patients during the perioperative period. Well-organized trials with large sample size should be conducted to support our findings.",2022/9/20,"Results. Twelve trials with 798 obese patients during the perioperative period were included. Compared with COT, HFNC reduced the incidence of hypoxemia (RR, 0.60; 95 CI, 0.43 to 0.83; P  0.002 ; I2  24; 8 RCTs; n  458), increased the lowest SpO2 (MD, 2.88; 95 CI, 1.53 to 4.22; P  0.0001 ; I2  32; 5 RCTs; n  264), decreased the need for additional respiratory support (RR, 0.43; 95 CI, 0.21 to 0.88; P  0.02 ; I2  0; 3 RCTs; n  305), and shortened the hospital LOS (MD, 0.31; 95 CI, 0.57 to 0.04; P  0.02 ; I2  0; 3 RCTs; n  214)."
item_TEXITEG5,Efficacy of High-Flow Nasal Cannula versus Conventional Oxygen Therapy in Obese Patients during the Perioperative Period: A Systematic Review and Meta-Analysis,Rong Zhou,"Background. Obesity is a risk factor for severe airway obstruction and hypoxemia. High-flow nasal cannula (HFNC) is considered as a novel method for oxygen therapy, but the efficacy of HFNC for obese patients is controversial. This meta-analysis aimed to assess the efficacy of HFNC compared with conventional oxygen therapy (COT) in obese patients during the perioperative period. Methods. We searched the PubMed, Embase, Web of Science, the Cochrane Library, and Google scholar databases for randomized controlled trials (RCTs) that compared the efficacy of HFNC with COT in obese patients during the perioperative period. The primary outcome was the incidence of hypoxemia, while the secondary outcomes included the lowest SpO2, the need for additional respiratory support, and the hospital length of stay (LOS). Results. Twelve trials with 798 obese patients during the perioperative period were included. Compared with COT, HFNC reduced the incidence of hypoxemia (RR, 0.60; 95 CI, 0.43 to 0.83; P  0.002 ; I2  24; 8 RCTs; n  458), increased the lowest SpO2 (MD, 2.88; 95 CI, 1.53 to 4.22; P  0.0001 ; I2  32; 5 RCTs; n  264), decreased the need for additional respiratory support (RR, 0.43; 95 CI, 0.21 to 0.88; P  0.02 ; I2  0; 3 RCTs; n  305), and shortened the hospital LOS (MD, 0.31; 95 CI, 0.57 to 0.04; P  0.02 ; I2  0; 3 RCTs; n  214). Conclusions. This meta-analysis showed that compared with COT, the use of HFNC was able to reduce the incidence of hypoxemia, increase the lowest SpO2, decrease the need for additional respiratory support, and shorten the hospital LOS in obese patients during the perioperative period. Well-organized trials with large sample size should be conducted to support our findings.",2022/9/20,"Results. Twelve trials with 798 obese patients during the perioperative period were included. Compared with COT, HFNC reduced the incidence of hypoxemia (RR, 0.60; 95 CI, 0.43 to 0.83; P  0.002 ; I2  24; 8 RCTs; n  458), increased the lowest SpO2 (MD, 2.88; 95 CI, 1.53 to 4.22; P  0.0001 ; I2  32; 5 RCTs; n  264), decreased the need for additional respiratory support (RR, 0.43; 95 CI, 0.21 to 0.88; P  0.02 ; I2  0; 3 RCTs; n  305), and shortened the hospital LOS (MD, 0.31; 95 CI, 0.57 to 0.04; P  0.02 ; I2  0; 3 RCTs; n  214)."
item_QMTQDTLC,Efficacy of high-flow nasal oxygenation against peri- and post-procedural hypoxemia in patients with obesity: a meta-analysis of randomized controlled trials.,Kuo-Chuan Hung,"This meta-analysis aimed at investigating the efficacy of high-flow nasal oxygenation (HFNO) against hypoxemia in patients with obesity compared with conventional oxygenation therapy and non-invasive ventilation. Databases were searched from inception to August 2021. Studies involving peri- or post-procedural use of HFNO were included. The primary outcome was risk of hypoxemia, while the secondary outcomes included status of oxygenation and carbon dioxide elimination. Ten randomized controlled trials (RCTs) were included. We found that HFNO prolonged the safe apnea time at induction compared to control group mean difference (MD)  73.88 s, p  0.0004; 2 RCTs with no difference in risk of peri-procedural hypoxemia relative risk (RR)  0.91, p  0.64; 4 RCTs, minimum SpO2 (MD  0.09, p  0.95; 4 RCTs), PaO2 (MD  - 8.13 mmHg, p  0.86; 3 RCTs), PaCO2 (MD  - 6.71, p  0.2; 2 RCTs), EtCO2 (MD  - 0.28 mmHg, p  0.8; 4 RCTs) between the two groups. HFNO also did not improve postprocedural PaO2FiO2 ratio (MD  41.76, p  0.58; 2 RCTs) and PaCO2 (MD  - 2.68 mmHg, p  0.07; 2 RCTs). This meta-analysis demonstrated that the use of HFNO may be associated with a longer safe apnea time without beneficial impact on the risk of hypoxemia, oxygenation, and CO2 elimination in patients with obesity. The limited number of trials warranted further large-scale studies to support our findings.",2022 Apr 19,"Ten randomized controlled trials (RCTs) were included. We found that HFNO prolonged the safe apnea time at induction compared to control group mean difference (MD)  73.88 s, p  0.0004; 2 RCTs with no difference in risk of peri-procedural hypoxemia relative risk (RR)  0.91, p  0.64; 4 RCTs, minimum SpO2 (MD  0.09, p  0.95; 4 RCTs), PaO2 (MD  - 8.13 mmHg, p  0.86; 3 RCTs), PaCO2 (MD  - 6.71, p  0.2; 2 RCTs), EtCO2 (MD  - 0.28 mmHg, p  0.8; 4 RCTs) between the two groups. HFNO also did not improve postprocedural PaO2FiO2 ratio (MD  41.76, p  0.58; 2 RCTs) and PaCO2 (MD  - 2.68 mmHg, p  0.07; 2 RCTs)."
item_MQRBRVMW,High flow nasal cannula for patients undergoing bronchoscopy and gastrointestinal endoscopy: A systematic review and meta-analysis.,Yuan Tao,"BACKGROUND: High flow nasal cannula is gaining increasingly used in patients undergoing endoscopic procedures. We undertook this systematic review and meta-analysis to determine whether high flow nasal cannula (HFNC) could effectively minimize the risk of hypoxemia as compared with conventional oxygen therapy (COT). METHODS: We performed a comprehensive search of Pubmed, Cochrane Central Register of Controlled Trials (CENTRAL), Embase, and Web of Science. Studies involving the application of HFNC during endoscopic procedures were identified. RESULTS: We included 15 randomized controlled trials (7 bronchoscopy, 8 gastrointestinal endoscopy). Patients receiving HFNC during endoscopic procedures had a significantly lower risk of hypoxemia (defined as SpO(2)  90) versus COT group (risk ratio  0.32; 95CI (0.22-0.47), 13 studies, 4,093 patients, moderate-quality evidence, I (2)  48.82, P  0.001). The lowest SpO(2) was significantly higher in HFNC group (mean difference  4.41; 95CI (2.95-5.86), 9 studies, 1,449 patients, moderate-quality evidence, I (2)  81.17, P  0.001) than those receiving COT. No significant difference was detected between groups in end-procedure partial pressure of CO(2) (standard mean difference  -0.18; 95CI (-0.52-0.15), 5 studies, 238 patients, moderate-quality evidence, I (2)  42.25, P  0.29). Patients receiving HFNC were associated a lower need for airway intervention (risk ratio  0.45; 95CI (0.24-0.84), 8 studies, 2,872 patients, moderate-quality evidence, I (2 ) 85.97, P  0.01) and less procedure interruption (risk ratio  0.36; 95CI (0.26-0.51), 6 studies, 1,562 patients, moderate-quality evidence, I (2)  0.00, P  0.001). The overall intubation rate after endoscopy was 0.20 in both group, with no difference detected (risk ratio  1.00; 95CI (0.30-3.35), 7 studies, 2,943 patients, low-quality evidence, I (2)  0.00, P  1.00). CONCLUSION: This systematic review and meta-analysis found moderate to low evidence that the application of HFNC was associated with improved oxygenation, decreased need for airway intervention, and reduced procedure interruption in patients undergoing endoscopic procedures. Future larger sample and high-quality studies are warranted to confirm our result and further investigate the effectiveness of HFNC in patients at risk. Systematic Review Registration: https:www.crd.york.ac.ukprospero, identifier: CRD42022298032.",2022,"RESULTS: We included 15 randomized controlled trials (7 bronchoscopy, 8 gastrointestinal endoscopy). Patients receiving HFNC during endoscopic procedures had a significantly lower risk of hypoxemia (defined as SpO(2)  90) versus COT group (risk ratio  0.32; 95CI (0.22-0.47), 13 studies, 4,093 patients, moderate-quality evidence, I (2)  48.82, P  0.001). The lowest SpO(2) was significantly higher in HFNC group (mean difference  4.41; 95CI (2.95-5.86), 9 studies, 1,449 patients, moderate-quality evidence, I (2)  81.17, P  0.001) than those receiving COT. No significant difference was detected between groups in end-procedure partial pressure of CO(2) (standard mean difference  -0.18; 95CI (-0.52-0.15), 5 studies, 238 patients, moderate-quality evidence, I (2)  42.25, P  0.29). Patients receiving HFNC were associated a lower need for airway intervention (risk ratio  0.45; 95CI (0.24-0.84), 8 studies, 2,872 patients, moderate-quality evidence, I (2 ) 85.97, P  0.01) and less procedure interruption (risk ratio  0.36; 95CI (0.26-0.51), 6 studies, 1,562 patients, moderate-quality evidence, I (2)  0.00, P  0.001). The overall intubation rate after endoscopy was 0.20 in both group, with no difference detected (risk ratio  1.00; 95CI (0.30-3.35), 7 studies, 2,943 patients, low-quality evidence, I (2)  0.00, P  1.00)."
item_RLIJGZYI,High flow nasal oxygen versus conventional oxygen therapy in gastrointestinal endoscopy with conscious sedation: Systematic review and meta-analysis with trial sequential analysis.,Wan-Jie Gu,"OBJECTIVES: Although conventional oxygen therapy (COT) is widely used, hypoxemia frequently occurs in gastrointestinal endoscopy with conscious sedation and can lead to life-threatening consequences. High flow nasal oxygen (HFNO) has been applied to improve oxygenation in clinical entities. However, its efficacy to prevent hypoxemia in gastrointestinal endoscopy with conscious sedation has not been evaluated. METHODS: We searched databases to identify randomized controlled trials that compared the efficacy of HFNO with COT in gastrointestinal endoscopy with conscious sedation. The primary outcome was hypoxemia. Meta-analyses with trial sequential analysis were performed using a random-effects model. RESULTS: Eight trials with 3212 patients were included. Compared with COT, HFNO significantly reduced the risk of hypoxemia (eight trials; 3212 patients; risk ratio 0.30; 95 confidence interval CI 0.13-0.70). Trial sequential analysis showed that the cumulative Z curve did not cross the monitoring or futility boundaries, nor reach the required information size line, indicating that more trials are needed to reach a definitive conclusion. Subgroup analyses indicated the superiority of HFNO over COT with respect to hypoxemia in patients at low risk and high risk. HFNO further improved the lowest oxygen saturation (four trials; 459 patients; mean difference 2.30, 95 CI 0.84-3.77). CONCLUSIONS: Compared with COT, HFNO can reduce the risk of hypoxemia and improve the lowest oxygen saturation in gastrointestinal endoscopy with conscious sedation. However, the results should be interpreted with caution due to substantial heterogeneity and limited evidence. Further studies are needed to verify the preliminary findings.",2022 Sep,"RESULTS: Eight trials with 3212 patients were included. Compared with COT, HFNO significantly reduced the risk of hypoxemia (eight trials; 3212 patients; risk ratio 0.30; 95 confidence interval CI 0.13-0.70). Trial sequential analysis showed that the cumulative Z curve did not cross the monitoring or futility boundaries, nor reach the required information size line, indicating that more trials are needed to reach a definitive conclusion. Subgroup analyses indicated the superiority of HFNO over COT with respect to hypoxemia in patients at low risk and high risk. HFNO further improved the lowest oxygen saturation (four trials; 459 patients; mean difference 2.30, 95 CI 0.84-3.77)."
item_E829SD9R,High-Flow Nasal Cannula for Apneic Oxygenation in Obese Patients for Elective Surgery: A Systematic Review and Meta-Analysis,Matthew R. Bright,"BACKGROUND: Obese patients desaturate rapidly during the apneic period after induction of anesthesia for elective surgery. Administration of oxygen using high-flow nasal cannulae (HFNCs) may prevent desaturation in nonobese patients compared to facemask (FM) preoxygenation. The aim of this meta-analysis was to compare the effectiveness of HFNC to FM preoxygenation techniques in reducing preintubation desaturation in obese patients undergoing elective surgery. METHODS: This study protocol was registered on PROSPERO (CRD42022309391). Adult studies that compared HFNC and FM preoxygenation in obese patients requiring general anesthesia for elective surgery were included. The primary outcome was desaturation resulting in oxygen saturation of 92 from induction of anesthesia until intubation. Secondary outcomes included the lowest arterial oxygen content before intubation expressed in mm Hg, safe apnea time expressed in seconds, the lowest oxygen saturation before intubation expressed as a percentage, patient-reported discomfort, the need for rescue ventilation, and the incidence of aspiration of gastric contents during intubation. Risk of bias was assessed using the Cochrane Collaboration tool. Certainty was assessed following the Grading of Recommendations Assessment, Development, and Evaluation (GRADE) approach. RESULTS: Six studies including 351 participants were eligible for analysis. There was no difference in odds of oxygen desaturation 92 between HFNC and FM (odds ratio OR, 0.49; 95 confidence interval CI, 0.15-.63; P  .24). The HFNC group had a significantly longer safe apnea time (mean difference MD, 24.20 with 95 CI, 00.47 to 47.93; P  .001). There was no difference between HFNC and FM in the lowest arterial oxygen content (MD, 23.90; 95 CI, 88.64 to 40.85; P  .47) and the lowest peripheral oxygenation saturation (MD, 0.47 with 95 CI, �?.07 to 4.12; P  .84). HFNC had a lower odd of discomfort than FM (OR, 0.13; 95 CI, 0.03�?.52; P  .004). There was no difference in the odds of aspiration of gastric contents between HFNC and FM (OR, 0.33; 95 CI, 0.01�?.21; P  .50). The risk of bias for our primary and secondary outcomes was low. The GRADE assessment for our primary outcome indicated a low level of certainty. For secondary outcomes, the GRADE assessment indicated a very low certainty for all outcomes except for patient discomfort, which was indicated as a moderate level of certainty. CONCLUSIONS: There may be no difference between HFNC and FM preoxygenation in preventing oxygen desaturation 92 or the lowest oxygen saturation before intubation. Preparation remains important to prevent and manage desaturation during induction of obese patients.",23-Mar,"RESULTS: Six studies including 351 participants were eligible for analysis. There was no difference in odds of oxygen desaturation 92% between HFNC and FM (odds ratio OR, 0.49; 95% confidence interval CI, 0.15�C1.63; P  .24). The HFNC group had a significantly longer safe apnea time (mean difference MD, �C124.20 with 95% CI, �C200.47 to 47.93; P  .001). There was no difference between HFNC and FM in the lowest arterial oxygen content (MD, 23.90; 95% CI, 88.64 to 40.85; P  .47) and the lowest peripheral oxygenation saturation (MD, 0.47 with 95% CI, �C5.07 to 4.12; P  .84). HFNC had a lower odd of discomfort than FM (OR, 0.13; 95% CI, 0.03�C0.52; P  .004). There was no difference in the odds of aspiration of gastric contents between HFNC and FM (OR, 0.33; 95% CI, 0.01�C8.21; P  .50). The risk of bias for our primary and secondary outcomes was low. The GRADE assessment for our primary outcome indicated a low level of certainty. For secondary outcomes, the GRADE assessment indicated a very low certainty for all outcomes except for patient discomfort, which was indicated as a moderate level of certainty. "
item_D58FMDWD,High-flow nasal cannula for pre- and apneic oxygenation during rapid sequence induction intubation in emergency surgery: A systematic review and meta-analysis,Hong Tang,"Background Rapid sequence induction intubation (RSII) is commonly used in emergency surgeries for patients at high risk of aspiration. However, these patients are more susceptible to hypoxemia during the RSII process. High-flow nasal cannula (HFNC) oxygen therapy has emerged as a potential alternative to traditional face mask (FM) ventilation pre- and apneic oxygenation. This meta-analysis aimed to evaluate the efficacy of HFNC compared to FM during RSII in emergency surgeries. Methods We conducted a comprehensive literature search across PubMed-MEDLINE, EMBASE-OVID, Scopus, and Web of Science databases up to July 20, 2024. Randomized controlled trials comparing HFNC with FM during RSII for emergency surgery patients were included. The primary outcomes were post-intubation arterial partial pressures of oxygen (PaO2) and carbon dioxide (PaCO2). Secondary outcomes included post-intubation end-tidal carbon dioxide concentration (EtCO2), incidence of desaturation, apnea time, lowest peripheral oxygen saturation (Lowest SpO2), and occurrence of regurgitant aspiration. We used the GRADE approach to assess the certainty of evidence and the Cochrane Risk of Bias 2 (RoB 2) tool to evaluate risk of bias. Findings This meta-analysis encompassed six studies, involving a total of 703 patients. HFNC oxygen therapy demonstrated a significant increase in post-intubation arterial PaO2 compared to FM (mean difference  63.02 mmHg, 95 CI: 8.99 to 117.05, p  0.02), while no significant difference was observed in arterial PaCO2. Moreover, HFNC substantially prolonged apnea time (mean difference  19.25 seconds, 95 CI: 1.69 to 36.82, p  0.03). No statistically significant differences were found between HFNC and FM regarding EtCO2, incidence of desaturation, Lowest SpO2, or regurgitant aspiration. Conclusion This systematic review and meta-analysis indicates that HFNC may be superior to FM for pre-oxygenation and apneic oxygenation during RSII in emergency surgeries, particularly in improving oxygenation. While these findings are promising, further high-quality research is necessary to establish definitive guidelines for HFNC use in this context.",2025/1/24,"six studies, involving a total of 703 patients. HFNC oxygen therapy demonstrated a significant increase in post-intubation arterial PaO2 compared to FM (mean difference  63.02 mmHg, 95 CI: 8.99 to 117.05, p  0.02), while no significant difference was observed in arterial PaCO2. Moreover, HFNC substantially prolonged apnea time (mean difference  19.25 seconds, 95 CI: 1.69 to 36.82, p  0.03). No statistically significant differences were found between HFNC and FM regarding EtCO2, incidence of desaturation, Lowest SpO2, or regurgitant aspiration."
